Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,25
05/07,2,25
06/07,4,25
07/07,5,34
08/07,5,37
09/07,5,37
10/07,6,38
11/07,6,40
12/07,6,40
13/07,7,41
14/07,7,44
15/07,8,45
16/07,8,48
17/07,9,48
18/07,10,50
19/07,11,52
20/07,15,54
21/07,15,61
22/07,17,61
23/07,17,66
24/07,23,66
25/07,24,73
26/07,25,74
27/07,27,75
28/07,31,77
29/07,34,81
30/07,44,85
31/07,48,95
01/08,55,99
02/08,58,107
03/08,64,110
04/08,74,116
05/08,86,181
06/08,101,257
07/08,119,344
08/08,122,441
09/08,,546
10/08,,660
11/08,,780
12/08,,907
13/08,,1040
14/08,,1177
15/08,,1319
