Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,82
10/07,2,82
11/07,4,82
12/07,5,107
13/07,5,116
14/07,5,117
15/07,6,118
16/07,6,123
17/07,6,124
18/07,7,127
19/07,7,133
20/07,8,139
21/07,8,145
22/07,9,145
23/07,10,152
24/07,11,155
25/07,15,160
26/07,15,172
27/07,17,173
28/07,17,186
29/07,23,185
30/07,24,194
31/07,25,195
01/08,27,197
02/08,31,199
03/08,34,205
04/08,44,209
05/08,48,220
06/08,55,225
07/08,58,234
08/08,64,237
09/08,74,245
10/08,86,258
11/08,101,272
12/08,119,292
13/08,122,318
14/08,137,322
15/08,138,339
16/08,156,340
17/08,163,360
18/08,176,574
19/08,177,796
20/08,178,1026
21/08,202,1261
22/08,,1501
23/08,,1744
24/08,,1990
25/08,,2237
26/08,,2487
27/08,,2737
28/08,,2989
