Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,82
10/07,2,82
11/07,4,82
12/07,5,107
13/07,5,115
14/07,5,117
15/07,6,118
16/07,6,122
17/07,6,124
18/07,7,127
19/07,7,133
20/07,8,138
21/07,8,144
22/07,9,145
23/07,10,152
24/07,11,155
25/07,15,160
26/07,15,172
27/07,17,173
28/07,17,185
29/07,23,185
30/07,24,193
31/07,25,195
01/08,27,197
02/08,31,199
03/08,34,204
04/08,44,209
05/08,48,220
06/08,55,224
07/08,58,233
08/08,64,237
09/08,74,244
10/08,86,258
11/08,101,272
12/08,119,291
13/08,122,452
14/08,137,589
15/08,138,704
16/08,156,803
17/08,,887
18/08,,959
19/08,,1021
20/08,,1076
21/08,,1123
22/08,,1164
23/08,,1201
