Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,85
05/07,2,85
06/07,4,85
07/07,5,111
08/07,5,120
09/07,5,121
10/07,6,122
11/07,6,127
12/07,6,129
13/07,7,132
14/07,7,138
15/07,8,144
16/07,8,150
17/07,9,151
18/07,10,158
19/07,11,161
20/07,15,166
21/07,15,178
22/07,17,179
23/07,17,192
24/07,23,192
25/07,24,200
26/07,25,202
27/07,27,203
28/07,31,206
29/07,34,211
30/07,44,405
31/07,48,611
01/08,55,828
02/08,58,1058
03/08,,1300
04/08,,1555
05/08,,1824
06/08,,2104
07/08,,2396
08/08,,2700
09/08,,3017
