Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,765
10/07,2,8
11/07,333,13
12/07,111,318
13/07,17,98
14/07,17,11
15/07,111,16
16/07,23,103
17/07,40,23
18/07,81,38
19/07,76,77
20/07,83,73
21/07,14,98
22/07,124,16
23/07,76,115
24/07,99,69
25/07,224,93
26/07,16,208
27/07,205,14
28/07,14,196
29/07,239,14
30/07,44,221
31/07,46,40
01/08,41,48
02/08,94,42
03/08,85,92
04/08,156,87
05/08,63,144
06/08,134,66
07/08,53,123
08/08,97,49
09/08,144,89
10/08,147,131
11/08,192,131
12/08,306,176
13/08,50,281
14/08,219,41
15/08,9,201
16/08,190,14
17/08,91,180
18/08,194,87
19/08,11,187
20/08,7,13
21/08,344,13
22/08,199,323
23/08,17,184
24/08,239,10
25/08,174,221
26/08,105,162
27/08,162,98
28/08,146,458
29/08,163,403
30/08,108,337
31/08,88,294
01/09,,260
02/09,,225
03/09,,209
04/09,,201
05/09,,199
06/09,,263
07/09,,316
