Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,127
10/07,90,72
11/07,93,90
12/07,96,93
13/07,117,95
14/07,55,115
15/07,41,54
16/07,54,41
17/07,66,53
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,73
23/07,107,77
24/07,107,104
25/07,124,104
26/07,111,120
27/07,139,108
28/07,103,134
29/07,109,99
30/07,76,105
31/07,92,74
01/08,62,89
02/08,84,59
03/08,87,80
04/08,106,83
05/08,98,100
06/08,100,93
07/08,98,95
08/08,115,95
09/08,126,111
10/08,177,123
11/08,167,172
12/08,182,162
13/08,155,175
14/08,154,33
15/08,111,33
16/08,68,33
17/08,41,32
18/08,,32
19/08,,32
20/08,,33
21/08,,33
22/08,,35
23/08,,36
24/08,,37
