Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,45
10/07,2,3
11/07,333,3
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,108
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,83
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,220
27/07,205,15
28/07,14,202
29/07,239,13
30/07,44,232
31/07,46,43
01/08,41,44
02/08,94,40
03/08,85,91
04/08,156,82
05/08,63,149
06/08,134,61
07/08,53,130
08/08,97,53
09/08,144,94
10/08,147,144
11/08,192,142
12/08,306,188
13/08,50,298
14/08,219,-10
15/08,9,-7
16/08,190,-2
17/08,91,5
18/08,,17
19/08,,35
20/08,,61
21/08,,98
22/08,,149
23/08,,220
24/08,,314
