Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1098
05/07,1130,1101
06/07,1463,1103
07/07,1574,1410
08/07,1591,1513
09/07,1608,1528
10/07,1719,1544
11/07,1742,1647
12/07,1782,1668
13/07,1863,1705
14/07,1939,1780
15/07,2022,1850
16/07,2036,1927
17/07,2160,1940
18/07,2236,2054
19/07,2335,2124
20/07,2559,2216
21/07,2575,2423
22/07,2780,2438
23/07,2793,2627
24/07,3032,2639
25/07,3076,2860
26/07,3122,2901
27/07,3163,2739
28/07,3257,2590
29/07,3342,2453
30/07,3498,2325
31/07,,2208
01/08,,2100
02/08,,2000
03/08,,1908
04/08,,1822
05/08,,1744
06/08,,1672
