Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,86
10/07,2,-1
11/07,333,21
12/07,111,333
13/07,17,109
14/07,17,19
15/07,111,24
16/07,23,105
17/07,40,24
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,86
22/07,124,16
23/07,76,125
24/07,99,77
25/07,224,95
26/07,16,223
27/07,205,21
28/07,14,206
29/07,239,19
30/07,44,237
31/07,46,49
01/08,41,51
02/08,94,43
03/08,85,94
04/08,156,81
05/08,63,160
06/08,134,64
07/08,53,132
08/08,97,38
09/08,144,97
10/08,147,144
11/08,192,147
12/08,306,189
13/08,50,300
14/08,219,48
15/08,9,217
16/08,190,12
17/08,91,187
18/08,194,91
19/08,11,188
20/08,7,10
21/08,344,7
22/08,199,330
23/08,17,195
24/08,239,14
25/08,174,238
26/08,105,161
27/08,162,102
28/08,146,162
29/08,155,146
30/08,43,72
31/08,42,63
01/09,81,63
02/09,8,65
03/09,,67
04/09,,68
05/09,,69
06/09,,71
07/09,,68
08/09,,61
09/09,,66
