Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1254
05/07,1130,1256
06/07,1463,1259
07/07,1574,1559
08/07,1591,1659
09/07,1608,1674
10/07,1719,1690
11/07,1742,1790
12/07,1782,1811
13/07,1863,1847
14/07,1939,1920
15/07,2022,1989
16/07,2036,2064
17/07,2160,2077
18/07,2236,2189
19/07,2335,2258
20/07,2559,2347
21/07,2575,2550
22/07,2780,2564
23/07,2793,2750
24/07,3032,2762
25/07,3076,2978
26/07,3122,3018
27/07,3163,3060
28/07,3257,3003
29/07,3342,2951
30/07,3498,2903
31/07,3561,2857
01/08,,2815
02/08,,2775
03/08,,2739
04/08,,2706
05/08,,2676
06/08,,2650
07/08,,2627
