Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,659
05/07,2,4
06/07,333,6
07/07,111,327
08/07,17,105
09/07,17,15
10/07,111,17
11/07,23,107
12/07,40,21
13/07,81,39
14/07,76,79
15/07,83,74
16/07,14,89
17/07,124,15
18/07,76,120
19/07,99,72
20/07,224,96
21/07,16,216
22/07,205,14
23/07,14,200
24/07,239,13
25/07,44,230
26/07,46,41
27/07,41,46
28/07,94,41
29/07,85,93
30/07,156,86
31/07,63,149
01/08,134,64
02/08,53,129
03/08,97,55
04/08,144,94
05/08,147,595
06/08,192,577
07/08,306,550
08/08,50,522
09/08,,495
10/08,,469
11/08,,443
12/08,,423
13/08,,408
14/08,,410
15/08,,403
