Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1176
05/07,1098,1179
06/07,1411,1180
07/07,1515,1452
08/07,1530,1542
09/07,1546,1554
10/07,1596,1568
11/07,1618,1612
12/07,1655,1631
13/07,1730,1664
14/07,1800,1729
15/07,1869,1790
16/07,1879,1851
17/07,1958,1860
18/07,1990,1929
19/07,2042,1957
20/07,2152,2002
21/07,2162,2098
22/07,2304,2106
23/07,2302,2230
24/07,2333,2228
25/07,2342,2256
26/07,2352,2264
27/07,2355,2273
28/07,2374,2275
29/07,2392,2292
30/07,2405,2308
31/07,2414,2235
01/08,2445,2173
02/08,2457,2118
03/08,2476,2071
04/08,,2029
05/08,,1993
06/08,,1962
07/08,,1934
08/08,,1910
09/08,,1888
10/08,,1870
