Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,489
05/07,2,1
06/07,333,1
07/07,111,336
08/07,17,117
09/07,17,20
10/07,111,17
11/07,23,107
12/07,40,22
13/07,81,39
14/07,76,81
15/07,83,77
16/07,14,78
17/07,124,12
18/07,76,124
19/07,99,76
20/07,224,97
21/07,16,225
22/07,205,17
23/07,14,206
24/07,239,13
25/07,44,233
26/07,46,46
27/07,41,41
28/07,94,36
29/07,85,88
30/07,156,480
31/07,63,500
01/08,134,519
02/08,53,547
03/08,,578
04/08,,610
05/08,,597
06/08,,618
07/08,,660
08/08,,670
09/08,,664
