Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,145
05/07,2,147
06/07,4,176
07/07,5,66
08/07,5,45
09/07,5,51
10/07,6,54
11/07,6,31
12/07,6,41
13/07,7,32
14/07,7,30
15/07,8,33
16/07,8,44
17/07,9,45
18/07,10,48
19/07,11,47
20/07,15,40
21/07,15,60
22/07,17,48
23/07,17,45
24/07,23,46
25/07,24,57
26/07,25,99
27/07,27,99
28/07,31,111
29/07,34,110
30/07,44,104
31/07,48,29
01/08,55,55
02/08,58,50
03/08,64,151
04/08,74,176
05/08,86,205
06/08,101,238
07/08,119,278
08/08,,323
09/08,,376
10/08,,438
11/08,,510
12/08,,593
13/08,,689
14/08,,801
