Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,209
05/07,2,212
06/07,4,255
07/07,5,95
08/07,5,65
09/07,5,73
10/07,6,78
11/07,6,44
12/07,6,59
13/07,7,46
14/07,7,43
15/07,8,48
16/07,8,63
17/07,9,65
18/07,10,70
19/07,11,68
20/07,15,58
21/07,15,86
22/07,17,69
23/07,17,64
24/07,23,66
25/07,24,81
26/07,25,140
27/07,27,141
28/07,31,159
29/07,34,158
30/07,44,262
31/07,48,430
01/08,55,699
02/08,58,1121
03/08,,1777
04/08,,2773
05/08,,4209
06/08,,6134
07/08,,8594
08/08,,11980
09/08,,16766
