Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,139
05/07,2,141
06/07,4,169
07/07,5,63
08/07,5,43
09/07,5,49
10/07,6,52
11/07,6,30
12/07,6,40
13/07,7,31
14/07,7,29
15/07,8,32
16/07,8,42
17/07,9,43
18/07,10,47
19/07,11,46
20/07,15,39
21/07,15,58
22/07,17,47
23/07,17,43
24/07,23,45
25/07,24,55
26/07,25,96
27/07,27,96
28/07,31,108
29/07,34,123
30/07,44,139
31/07,48,159
01/08,55,182
02/08,,208
03/08,,239
04/08,,274
05/08,,316
06/08,,364
07/08,,418
08/08,,479
