Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,150
05/07,0,152
06/07,0,182
07/07,0,68
08/07,0,46
09/07,0,52
10/07,0,56
11/07,0,32
12/07,0,43
13/07,0,33
14/07,0,31
15/07,0,34
16/07,0,45
17/07,0,46
18/07,0,50
19/07,0,49
20/07,0,41
21/07,0,62
22/07,0,50
23/07,0,46
24/07,0,47
25/07,0,58
26/07,0,101
27/07,0,101
28/07,0,122
29/07,0,146
30/07,0,176
31/07,0,211
01/08,,253
02/08,,303
03/08,,362
04/08,,432
05/08,,515
06/08,,614
07/08,,732
