Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,139
05/07,0,141
06/07,0,169
07/07,0,63
08/07,0,43
09/07,0,48
10/07,0,52
11/07,0,30
12/07,0,40
13/07,0,31
14/07,0,28
15/07,0,32
16/07,0,42
17/07,0,43
18/07,0,46
19/07,0,45
20/07,0,38
21/07,0,57
22/07,0,46
23/07,0,43
24/07,0,44
25/07,0,54
26/07,0,94
27/07,0,105
28/07,0,116
29/07,0,130
30/07,0,144
31/07,,161
01/08,,179
02/08,,199
03/08,,222
04/08,,248
05/08,,276
06/08,,307
