Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,70
10/07,30,70
11/07,48,70
12/07,54,99
13/07,56,109
14/07,57,112
15/07,117,113
16/07,118,174
17/07,121,175
18/07,126,180
19/07,132,187
20/07,145,196
21/07,149,211
22/07,193,215
23/07,236,261
24/07,282,304
25/07,392,351
26/07,398,463
27/07,459,469
28/07,475,534
29/07,677,549
30/07,711,747
31/07,746,780
01/08,782,815
02/08,853,850
03/08,917,920
04/08,1050,983
05/08,1100,1113
06/08,1196,1162
07/08,1241,1256
08/08,1313,1301
09/08,1393,1371
10/08,1505,1451
11/08,1623,1561
12/08,1797,1678
13/08,1828,1852
14/08,2007,1883
15/08,2011,2057
16/08,2167,2061
17/08,2233,2214
18/08,2353,2279
19/08,2360,2398
20/08,2365,2405
21/08,2581,2410
22/08,2664,2624
23/08,2671,2709
24/08,2778,2716
25/08,2854,2825
26/08,2911,2902
27/08,2979,2959
28/08,3050,3028
29/08,3112,3099
30/08,3155,3145
31/08,3221,3187
01/09,3264,3225
02/09,3291,3260
03/09,,3291
04/09,,3320
05/09,,3347
06/09,,3372
07/09,,3395
08/09,,3416
09/09,,3434
