Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,91
05/07,30,91
06/07,48,91
07/07,54,126
08/07,56,138
09/07,57,141
10/07,117,143
11/07,118,203
12/07,121,205
13/07,126,210
14/07,132,219
15/07,145,229
16/07,149,246
17/07,193,250
18/07,236,297
19/07,282,340
20/07,392,388
21/07,398,500
22/07,459,506
23/07,475,573
24/07,677,588
25/07,711,785
26/07,746,818
27/07,782,852
28/07,853,887
29/07,917,957
30/07,1050,1020
31/07,1100,1149
01/08,1196,1247
02/08,1234,1343
03/08,1306,1437
04/08,1409,1527
05/08,,1612
06/08,,1692
07/08,,1766
08/08,,1835
09/08,,1897
10/08,,1953
11/08,,2005
