Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,122
10/07,30,122
11/07,48,123
12/07,54,166
13/07,56,181
14/07,57,184
15/07,117,186
16/07,118,245
17/07,121,248
18/07,126,254
19/07,132,265
20/07,145,277
21/07,149,295
22/07,193,299
23/07,236,346
24/07,282,388
25/07,392,434
26/07,398,544
27/07,459,550
28/07,475,618
29/07,677,632
30/07,711,819
31/07,746,850
01/08,782,883
02/08,853,916
03/08,917,982
04/08,1050,1042
05/08,1100,1164
06/08,1196,1211
07/08,1241,1301
08/08,1313,1342
09/08,1393,1409
10/08,1505,1487
11/08,1623,1590
12/08,1797,1703
13/08,1828,1741
14/08,2007,1746
15/08,2011,1726
16/08,2167,1687
17/08,,1634
18/08,,1573
19/08,,1505
20/08,,1433
21/08,,1360
22/08,,1286
23/08,,1213
