Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,117
05/07,30,117
06/07,48,117
07/07,54,160
08/07,56,174
09/07,57,177
10/07,117,179
11/07,118,241
12/07,121,243
13/07,126,249
14/07,132,260
15/07,145,271
16/07,149,289
17/07,193,294
18/07,236,342
19/07,282,386
20/07,392,434
21/07,398,547
22/07,459,554
23/07,475,623
24/07,677,638
25/07,711,833
26/07,746,866
27/07,782,900
28/07,853,935
29/07,917,1004
30/07,1050,1066
31/07,1100,1194
01/08,1196,1242
02/08,1241,1336
03/08,1313,1379
04/08,1393,1486
05/08,1505,1566
06/08,1623,1624
07/08,1797,1663
08/08,,1687
09/08,,1699
10/08,,1700
11/08,,1693
12/08,,1679
13/08,,1660
14/08,,1636
