Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,101
05/07,30,101
06/07,48,101
07/07,54,139
08/07,56,152
09/07,57,155
10/07,117,157
11/07,118,217
12/07,121,220
13/07,126,225
14/07,132,235
15/07,145,245
16/07,149,262
17/07,193,267
18/07,236,314
19/07,282,358
20/07,392,405
21/07,398,518
22/07,459,524
23/07,475,592
24/07,677,607
25/07,711,803
26/07,746,836
27/07,782,870
28/07,853,905
29/07,917,974
30/07,1050,1102
31/07,1100,1236
01/08,1196,1376
02/08,1234,1522
03/08,,1674
04/08,,1833
05/08,,2001
06/08,,2175
07/08,,2356
08/08,,2541
09/08,,2729
