Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,103
05/07,30,103
06/07,48,104
07/07,54,142
08/07,56,154
09/07,57,157
10/07,117,159
11/07,118,218
12/07,121,220
13/07,126,226
14/07,132,236
15/07,145,246
16/07,149,263
17/07,193,267
18/07,236,313
19/07,282,355
20/07,392,401
21/07,398,510
22/07,459,516
23/07,475,582
24/07,677,596
25/07,711,784
26/07,746,816
27/07,782,849
28/07,853,882
29/07,917,949
30/07,1050,1009
31/07,1100,1132
01/08,1196,1179
02/08,1234,1269
03/08,1306,1349
04/08,1409,1432
05/08,1516,1518
06/08,1679,1605
07/08,,1691
08/08,,1775
09/08,,1856
10/08,,1934
11/08,,2008
12/08,,2077
13/08,,2143
