Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,11
10/07,8,9
11/07,7,10
12/07,9,10
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,18
17/07,18,23
18/07,17,23
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,30
23/07,27,31
24/07,25,33
25/07,23,30
26/07,23,28
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,35
03/08,35,40
04/08,41,41
05/08,39,48
06/08,45,47
07/08,50,54
08/08,57,59
09/08,58,67
10/08,72,69
11/08,77,85
12/08,94,91
13/08,103,111
14/08,134,121
15/08,138,158
16/08,152,163
17/08,150,180
18/08,162,176
19/08,154,191
20/08,177,181
21/08,176,208
22/08,197,207
23/08,195,231
24/08,181,227
25/08,151,211
26/08,155,176
27/08,154,180
28/08,,209
29/08,,242
30/08,,282
31/08,,329
01/09,,384
02/09,,449
03/09,,526
04/09,,617
05/09,,725
06/09,,852
07/09,,1002
08/09,,1179
09/09,,1388
10/09,,1633
11/09,,1919
