Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,129
10/07,98,140
11/07,101,141
12/07,105,145
13/07,123,152
14/07,135,176
15/07,175,194
16/07,178,234
17/07,188,239
18/07,200,253
19/07,215,271
20/07,252,292
21/07,275,337
22/07,348,361
23/07,388,438
24/07,462,479
25/07,510,556
26/07,681,605
27/07,799,786
28/07,1137,913
29/07,1161,1246
30/07,1384,1270
31/07,1651,1493
01/08,1820,1760
02/08,2064,1928
03/08,2473,2173
04/08,2564,2582
05/08,2630,2673
06/08,2747,2739
07/08,2828,2856
08/08,3013,2936
09/08,3092,3122
10/08,3254,3202
11/08,3383,3364
12/08,3515,3494
13/08,3613,3628
14/08,3741,3727
15/08,3819,3854
16/08,3925,3934
17/08,4049,4040
18/08,4133,4164
19/08,4267,4249
20/08,4349,4360
21/08,4468,4466
22/08,4548,4567
23/08,4635,4664
24/08,,4757
25/08,,4847
26/08,,4934
27/08,,5018
28/08,,5100
29/08,,5180
30/08,,5258
