Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,103
10/07,3,106
11/07,3,114
12/07,4,118
13/07,5,123
14/07,6,127
15/07,7,137
16/07,7,140
17/07,8,141
18/07,9,145
19/07,9,152
20/07,10,154
21/07,13,160
22/07,14,171
23/07,20,176
24/07,23,191
25/07,28,202
26/07,33,215
27/07,36,235
28/07,37,248
29/07,44,249
30/07,49,258
31/07,53,265
01/08,69,271
02/08,81,289
03/08,90,304
04/08,106,316
05/08,115,333
06/08,123,344
07/08,131,354
08/08,142,363
09/08,153,375
10/08,167,390
11/08,177,604
12/08,187,797
13/08,198,971
14/08,206,1127
15/08,,1268
16/08,,1394
17/08,,1507
18/08,,1608
19/08,,1698
20/08,,1779
21/08,,1852
