Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,3,37
06/07,3,40
07/07,4,41
08/07,5,44
09/07,6,46
10/07,7,50
11/07,7,51
12/07,8,52
13/07,9,54
14/07,9,57
15/07,10,58
16/07,13,60
17/07,14,66
18/07,20,68
19/07,23,77
20/07,28,83
21/07,33,91
22/07,36,101
23/07,37,107
24/07,44,108
25/07,49,116
26/07,53,122
27/07,69,127
28/07,81,143
29/07,90,156
30/07,106,166
31/07,115,183
01/08,123,192
02/08,131,201
03/08,142,209
04/08,153,285
05/08,167,358
06/08,177,427
07/08,187,495
08/08,,560
09/08,,622
10/08,,683
11/08,,742
12/08,,799
13/08,,854
14/08,,908
