Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,56
12/07,4,58
13/07,5,62
14/07,6,64
15/07,7,69
16/07,7,71
17/07,8,72
18/07,9,75
19/07,9,78
20/07,10,79
21/07,13,83
22/07,14,90
23/07,20,93
24/07,23,103
25/07,28,110
26/07,33,119
27/07,36,131
28/07,37,139
29/07,44,140
30/07,49,148
31/07,53,154
01/08,69,159
02/08,81,176
03/08,90,190
04/08,106,200
05/08,115,216
06/08,123,226
07/08,131,235
08/08,142,243
09/08,153,255
10/08,167,268
11/08,177,283
12/08,187,294
13/08,198,306
14/08,206,318
15/08,227,327
16/08,240,457
17/08,256,596
18/08,272,743
19/08,287,898
20/08,,1060
21/08,,1229
22/08,,1404
23/08,,1585
24/08,,1772
25/08,,1963
26/08,,2160
