Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,76
05/07,3,77
06/07,3,83
07/07,4,86
08/07,5,91
09/07,6,94
10/07,7,101
11/07,7,104
12/07,8,105
13/07,9,108
14/07,9,113
15/07,10,115
16/07,13,120
17/07,14,128
18/07,20,132
19/07,23,145
20/07,28,153
21/07,33,164
22/07,36,180
23/07,37,191
24/07,44,192
25/07,49,200
26/07,53,207
27/07,69,212
28/07,81,230
29/07,90,244
30/07,106,255
31/07,115,272
01/08,123,457
02/08,132,659
03/08,142,877
04/08,151,1111
05/08,,1359
06/08,,1619
07/08,,1892
08/08,,2175
09/08,,2468
10/08,,2769
11/08,,3078
