Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2435
05/07,1947,2474
06/07,2020,2584
07/07,2097,2651
08/07,2140,2720
09/07,2305,2754
10/07,2343,2906
11/07,2365,2942
12/07,2420,2964
13/07,2517,3015
14/07,2556,3104
15/07,2647,3140
16/07,2786,3223
17/07,2862,3349
18/07,3021,3420
19/07,3151,3565
20/07,3293,3684
21/07,3564,3817
22/07,3754,4067
23/07,3747,4244
24/07,3781,4241
25/07,3817,4272
26/07,3850,4303
27/07,3881,4331
28/07,3942,4353
29/07,3989,4402
30/07,4009,4442
31/07,4035,4456
01/08,4066,4874
02/08,4102,5268
03/08,4138,5639
04/08,4176,5981
05/08,,6295
06/08,,6582
07/08,,6838
08/08,,7061
09/08,,7252
10/08,,7416
11/08,,7560
