Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,465
10/07,126,43
11/07,77,123
12/07,83,76
13/07,49,83
14/07,180,44
15/07,83,180
16/07,23,83
17/07,61,25
18/07,105,63
19/07,43,105
20/07,109,40
21/07,202,108
22/07,119,198
23/07,381,118
24/07,246,365
25/07,290,242
26/07,424,286
27/07,274,419
28/07,36,275
29/07,261,41
30/07,173,252
31/07,149,165
01/08,361,144
02/08,303,338
03/08,231,287
04/08,244,217
05/08,165,224
06/08,138,154
07/08,165,137
08/08,174,159
09/08,163,169
10/08,183,161
11/08,125,176
12/08,172,121
13/08,173,168
14/08,115,169
15/08,327,112
16/08,136,320
17/08,197,133
18/08,231,191
19/08,208,289
20/08,177,297
21/08,210,306
22/08,35,314
23/08,,322
24/08,,330
25/08,,330
26/08,,332
27/08,,325
28/08,,316
29/08,,325
