Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1859
05/07,2042,1901
06/07,2117,2016
07/07,2198,2085
08/07,2242,2160
09/07,2418,2201
10/07,2483,2363
11/07,2502,2423
12/07,2556,2440
13/07,2655,2490
14/07,2690,2581
15/07,2785,2614
16/07,2959,2702
17/07,3041,2862
18/07,3374,2938
19/07,3568,3245
20/07,3813,3424
21/07,4187,3650
22/07,4414,3995
23/07,4348,4205
24/07,4518,4144
25/07,4617,4301
26/07,4700,4393
27/07,4977,4469
28/07,5203,4257
29/07,5359,4061
30/07,5535,3882
31/07,5626,3717
01/08,,3566
02/08,,3427
03/08,,3301
04/08,,3187
05/08,,3084
06/08,,2992
07/08,,2912
