Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,211
10/07,105,216
11/07,109,228
12/07,114,237
13/07,119,247
14/07,133,254
15/07,177,278
16/07,178,321
17/07,183,324
18/07,190,332
19/07,194,345
20/07,211,352
21/07,271,373
22/07,313,438
23/07,529,482
24/07,642,693
25/07,785,806
26/07,933,948
27/07,1014,1103
28/07,1056,1191
29/07,1276,1229
30/07,1408,1435
31/07,1520,1559
01/08,1834,1665
02/08,2064,1958
03/08,2239,2175
04/08,2447,2340
05/08,2577,2534
06/08,2676,2656
07/08,2818,2750
08/08,2946,2883
09/08,3037,3003
10/08,3176,3092
11/08,3253,3222
12/08,3351,3296
13/08,3459,3391
14/08,3553,3495
15/08,3710,3582
16/08,3822,3737
17/08,3965,3842
18/08,4108,3849
19/08,4232,3846
20/08,4349,3835
21/08,4481,3817
22/08,,3792
23/08,,3764
24/08,,3732
25/08,,3698
26/08,,3662
27/08,,3625
28/08,,3588
