Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,72
05/07,11,76
06/07,13,81
07/07,15,85
08/07,19,90
09/07,23,96
10/07,41,105
11/07,45,125
12/07,51,130
13/07,56,137
14/07,63,145
15/07,76,153
16/07,103,169
17/07,139,201
18/07,186,239
19/07,237,296
20/07,280,351
21/07,328,401
22/07,373,460
23/07,472,512
24/07,560,605
25/07,631,695
26/07,695,767
27/07,775,907
28/07,848,1048
29/07,919,1192
30/07,982,1338
31/07,,1485
01/08,,1632
02/08,,1780
03/08,,1929
04/08,,2077
05/08,,2224
06/08,,2371
