Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,158
15/07,105,163
16/07,109,171
17/07,114,178
18/07,119,185
19/07,133,191
20/07,177,211
21/07,178,253
22/07,183,255
23/07,190,261
24/07,194,272
25/07,211,277
26/07,271,296
27/07,313,357
28/07,529,399
29/07,642,606
30/07,785,716
31/07,933,854
01/08,1014,1002
02/08,1056,1084
03/08,1276,1123
04/08,1408,1329
05/08,1520,1453
06/08,1834,1559
07/08,2064,1852
08/08,2239,2068
09/08,2447,2232
10/08,2577,2426
11/08,2676,2548
12/08,2818,2642
13/08,2946,2774
14/08,3037,2894
15/08,3176,2981
16/08,3253,3112
17/08,3351,3052
18/08,3459,2997
19/08,3553,2945
20/08,3710,2897
21/08,,2852
22/08,,2810
23/08,,2771
24/08,,2735
25/08,,2702
26/08,,2672
27/08,,2644
