Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,169
05/07,105,173
06/07,109,182
07/07,114,189
08/07,119,197
09/07,133,204
10/07,177,224
11/07,178,267
12/07,183,269
13/07,190,276
14/07,194,287
15/07,211,293
16/07,271,313
17/07,313,375
18/07,529,418
19/07,642,629
20/07,785,741
21/07,933,882
22/07,1014,1033
23/07,1056,1118
24/07,1276,1157
25/07,1408,1366
26/07,1520,1492
27/07,1834,1599
28/07,2064,1897
29/07,2239,2116
30/07,2447,2283
31/07,2577,2480
01/08,2676,2604
02/08,2818,2698
03/08,2946,2833
04/08,3037,2840
05/08,3176,2840
06/08,3253,2834
07/08,3351,2822
08/08,,2806
09/08,,2785
10/08,,2761
11/08,,2733
12/08,,2704
13/08,,2672
14/08,,2639
