Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,196
05/07,3,204
06/07,3,229
07/07,4,201
08/07,5,155
09/07,6,214
10/07,7,214
11/07,7,152
12/07,8,221
13/07,9,201
14/07,9,186
15/07,10,221
16/07,13,263
17/07,14,246
18/07,20,295
19/07,23,300
20/07,28,290
21/07,33,267
22/07,36,215
23/07,37,287
24/07,44,357
25/07,49,356
26/07,53,366
27/07,69,361
28/07,81,230
29/07,90,115
30/07,106,99
31/07,115,83
01/08,123,127
02/08,132,195
03/08,142,299
04/08,151,456
05/08,,696
06/08,,1063
07/08,,1626
08/08,,2501
09/08,,3882
10/08,,6046
11/08,,9449
