Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,32
11/07,26,36
12/07,20,32
13/07,27,25
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,35
18/07,24,32
19/07,28,29
20/07,34,35
21/07,32,42
22/07,38,39
23/07,39,47
24/07,37,48
25/07,34,46
26/07,28,43
27/07,37,34
28/07,46,46
29/07,46,57
30/07,47,57
31/07,47,58
01/08,30,58
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,43
12/08,90,68
13/08,128,111
14/08,160,158
15/08,178,198
16/08,195,220
17/08,160,240
18/08,160,198
19/08,,198
20/08,,245
21/08,,303
22/08,,375
23/08,,463
24/08,,572
25/08,,705
26/08,,867
27/08,,1066
28/08,,1309
29/08,,1603
30/08,,1956
