Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,178
05/07,3,185
06/07,3,207
07/07,4,182
08/07,5,140
09/07,6,193
10/07,7,194
11/07,7,138
12/07,8,201
13/07,9,182
14/07,9,168
15/07,10,201
16/07,13,238
17/07,14,223
18/07,20,268
19/07,23,273
20/07,28,265
21/07,33,244
22/07,36,196
23/07,37,262
24/07,44,326
25/07,49,326
26/07,53,334
27/07,69,330
28/07,81,210
29/07,90,296
30/07,106,416
31/07,115,586
01/08,123,828
02/08,,1171
03/08,,1662
04/08,,2367
05/08,,3386
06/08,,4860
07/08,,7007
08/08,,10184
