Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,162
05/07,2,169
06/07,2,189
07/07,2,166
08/07,3,128
09/07,3,176
10/07,3,176
11/07,3,125
12/07,4,183
13/07,5,166
14/07,6,153
15/07,7,183
16/07,8,217
17/07,9,203
18/07,10,243
19/07,11,247
20/07,13,240
21/07,15,221
22/07,17,178
23/07,20,237
24/07,23,295
25/07,26,374
26/07,28,472
27/07,32,594
28/07,36,746
29/07,,932
30/07,,1164
31/07,,1455
01/08,,1816
02/08,,2259
03/08,,2796
04/08,,3439
