Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,137
05/07,2,142
06/07,2,159
07/07,2,140
08/07,3,108
09/07,3,149
10/07,3,149
11/07,3,106
12/07,4,154
13/07,5,140
14/07,6,129
15/07,7,154
16/07,8,183
17/07,9,171
18/07,10,205
19/07,11,209
20/07,13,202
21/07,15,186
22/07,17,150
23/07,20,200
24/07,23,248
25/07,26,248
26/07,28,255
27/07,32,273
28/07,36,293
29/07,40,314
30/07,45,336
31/07,,360
01/08,,385
02/08,,412
03/08,,441
04/08,,473
05/08,,506
06/08,,542
