Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,31
10/07,29,33
11/07,26,37
12/07,20,32
13/07,27,25
14/07,27,34
15/07,19,34
16/07,28,24
17/07,26,36
18/07,24,32
19/07,28,30
20/07,34,36
21/07,32,42
22/07,38,40
23/07,39,48
24/07,37,48
25/07,34,47
26/07,28,43
27/07,37,35
28/07,46,47
29/07,46,58
30/07,47,58
31/07,47,59
01/08,30,59
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,19
10/08,35,26
11/08,55,44
12/08,90,69
13/08,128,113
14/08,160,162
15/08,178,202
16/08,195,225
17/08,160,246
18/08,,202
19/08,,255
20/08,,323
21/08,,408
22/08,,518
23/08,,659
24/08,,840
25/08,,1070
26/08,,1363
27/08,,1736
28/08,,2206
29/08,,2779
