Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,178
05/07,3,185
06/07,3,208
07/07,4,182
08/07,5,141
09/07,6,194
10/07,7,194
11/07,7,138
12/07,8,201
13/07,9,182
14/07,9,168
15/07,10,201
16/07,13,238
17/07,14,223
18/07,20,268
19/07,23,272
20/07,28,264
21/07,33,243
22/07,36,195
23/07,37,260
24/07,44,323
25/07,49,323
26/07,53,331
27/07,69,327
28/07,81,208
29/07,90,104
30/07,106,90
31/07,115,75
01/08,123,76
02/08,132,106
03/08,142,148
04/08,151,207
05/08,162,288
06/08,,400
07/08,,556
08/08,,772
09/08,,1072
10/08,,1486
11/08,,2057
12/08,,2845
