Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,36
11/07,26,41
12/07,20,36
13/07,27,28
14/07,27,38
15/07,19,38
16/07,28,27
17/07,26,40
18/07,24,36
19/07,28,33
20/07,34,40
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,54
25/07,34,53
26/07,28,48
27/07,37,39
28/07,46,52
29/07,46,65
30/07,47,65
31/07,47,67
01/08,30,66
02/08,15,42
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,16
08/08,15,19
09/08,20,21
10/08,35,29
11/08,55,49
12/08,90,77
13/08,128,127
14/08,160,182
15/08,178,229
16/08,195,255
17/08,160,278
18/08,160,228
19/08,147,227
20/08,191,208
21/08,186,270
22/08,191,264
23/08,,270
24/08,,385
25/08,,558
26/08,,824
27/08,,1222
28/08,,1771
29/08,,2313
30/08,,2397
31/08,,2771
01/09,,3702
02/09,,5652
03/09,,11596
