Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,111
05/07,0,116
06/07,0,125
07/07,0,125
08/07,0,126
09/07,0,141
10/07,0,149
11/07,0,150
12/07,0,156
13/07,0,171
14/07,0,190
15/07,0,207
16/07,0,227
17/07,0,263
18/07,0,285
19/07,0,308
20/07,0,336
21/07,0,345
22/07,0,365
23/07,1,409
24/07,2,441
25/07,3,457
26/07,4,479
27/07,5,935
28/07,6,1373
29/07,7,1793
30/07,8,2196
31/07,,2583
01/08,,2955
02/08,,3313
03/08,,3658
04/08,,3991
05/08,,4312
06/08,,4622
