Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,92
10/07,5,97
11/07,5,105
12/07,5,105
13/07,10,106
14/07,11,122
15/07,11,130
16/07,12,130
17/07,15,136
18/07,20,150
19/07,22,171
20/07,25,185
21/07,36,203
22/07,42,235
23/07,50,253
24/07,57,269
25/07,61,289
26/07,66,297
27/07,76,313
28/07,97,348
29/07,105,364
30/07,120,374
31/07,154,392
01/08,178,437
02/08,188,463
03/08,192,474
04/08,198,479
05/08,200,485
06/08,204,487
07/08,207,492
08/08,213,495
09/08,220,501
10/08,226,509
11/08,233,516
12/08,238,524
13/08,243,530
14/08,250,817
15/08,255,1099
16/08,261,1377
17/08,265,1650
18/08,,1920
19/08,,2186
20/08,,2448
21/08,,2707
22/08,,2963
23/08,,3216
24/08,,3468
