Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,81
10/07,5,85
11/07,5,92
12/07,5,92
13/07,10,93
14/07,11,108
15/07,11,115
16/07,12,115
17/07,15,121
18/07,20,133
19/07,22,152
20/07,25,165
21/07,36,181
22/07,42,210
23/07,50,226
24/07,57,241
25/07,61,259
26/07,66,267
27/07,76,281
28/07,97,314
29/07,105,330
30/07,120,340
31/07,154,358
01/08,178,401
02/08,188,426
03/08,192,438
04/08,198,443
05/08,200,449
06/08,204,451
07/08,207,456
08/08,213,459
09/08,220,466
10/08,226,474
11/08,233,480
12/08,238,488
13/08,243,494
14/08,250,500
15/08,255,507
16/08,261,513
17/08,265,519
18/08,272,524
19/08,278,532
20/08,286,539
21/08,293,547
22/08,299,556
23/08,308,563
24/08,321,574
25/08,326,826
26/08,343,1065
27/08,357,1292
28/08,361,1507
29/08,,1712
30/08,,1907
31/08,,2093
01/09,,2270
02/09,,2439
03/09,,2602
04/09,,2759
