Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,19
10/07,5,21
11/07,5,24
12/07,5,24
13/07,10,24
14/07,11,31
15/07,11,34
16/07,12,34
17/07,15,36
18/07,20,41
19/07,22,49
20/07,25,54
21/07,36,59
22/07,42,75
23/07,50,83
24/07,57,93
25/07,61,101
26/07,66,105
27/07,76,112
28/07,97,127
29/07,105,148
30/07,120,156
31/07,154,172
01/08,178,209
02/08,188,234
03/08,192,244
04/08,198,248
05/08,200,253
06/08,204,255
07/08,207,258
08/08,213,261
09/08,220,267
10/08,226,276
11/08,233,282
12/08,238,290
13/08,243,295
14/08,250,300
15/08,255,307
16/08,261,312
17/08,265,318
18/08,272,322
19/08,278,330
20/08,286,336
21/08,293,344
22/08,299,351
23/08,308,358
24/08,321,367
25/08,326,381
26/08,343,386
27/08,360,404
28/08,365,423
29/08,372,428
30/08,374,495
31/08,378,565
01/09,383,639
02/09,395,715
03/09,,792
04/09,,870
05/09,,948
06/09,,1027
07/09,,1105
08/09,,1185
09/09,,1267
