Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,131
10/07,5,137
11/07,5,149
12/07,5,149
13/07,10,150
14/07,11,172
15/07,11,182
16/07,12,182
17/07,15,191
18/07,20,210
19/07,22,237
20/07,25,258
21/07,36,282
22/07,42,324
23/07,50,348
24/07,57,369
25/07,61,395
26/07,66,406
27/07,76,428
28/07,97,477
29/07,105,492
30/07,120,504
31/07,154,524
01/08,178,574
02/08,188,601
03/08,192,614
04/08,198,619
05/08,200,625
06/08,204,625
07/08,207,627
08/08,213,630
09/08,220,635
10/08,226,640
11/08,233,645
12/08,238,653
13/08,243,659
14/08,250,665
15/08,255,673
16/08,261,680
17/08,265,686
18/08,272,691
19/08,278,700
20/08,286,707
21/08,293,716
22/08,299,725
23/08,308,733
24/08,321,745
25/08,326,764
26/08,343,772
27/08,360,795
28/08,365,822
29/08,372,830
30/08,374,838
31/08,378,1337
01/09,383,1868
02/09,395,2431
03/09,423,3023
04/09,,3639
05/09,,4275
06/09,,4928
07/09,,5595
08/09,,6267
09/09,,6943
10/09,,7623
