Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,2,113
06/07,2,121
07/07,2,121
08/07,2,122
09/07,2,136
10/07,2,144
11/07,2,145
12/07,2,151
13/07,2,165
14/07,2,183
15/07,2,199
16/07,2,218
17/07,2,253
18/07,2,274
19/07,2,296
20/07,2,324
21/07,2,333
22/07,2,353
23/07,2,395
24/07,2,424
25/07,2,439
26/07,2,459
27/07,2,912
28/07,2,1363
29/07,2,1809
30/07,2,2253
31/07,,2692
01/08,,3127
02/08,,3559
03/08,,3990
04/08,,4418
05/08,,4844
06/08,,5270
