Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,71
05/07,2,109
06/07,2,66
07/07,2,82
08/07,2,145
09/07,2,218
10/07,2,196
11/07,2,220
12/07,2,263
13/07,2,224
14/07,2,193
15/07,2,191
16/07,2,217
17/07,2,194
18/07,2,226
19/07,2,243
20/07,2,277
21/07,2,235
22/07,2,257
23/07,2,268
24/07,2,294
25/07,2,305
26/07,2,350
27/07,2,335
28/07,2,340
29/07,2,344
30/07,2,348
31/07,2,352
01/08,,357
02/08,,363
03/08,,368
04/08,,374
05/08,,381
06/08,,388
07/08,,394
