Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,85
05/07,2,130
06/07,2,79
07/07,2,97
08/07,2,173
09/07,2,261
10/07,2,234
11/07,2,264
12/07,2,314
13/07,2,268
14/07,2,231
15/07,2,228
16/07,2,260
17/07,2,232
18/07,2,271
19/07,2,292
20/07,2,333
21/07,2,283
22/07,2,308
23/07,2,321
24/07,2,353
25/07,2,431
26/07,2,527
27/07,2,640
28/07,2,776
29/07,,939
30/07,,1136
31/07,,1377
01/08,,1668
02/08,,2021
03/08,,2450
04/08,,2976
