Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,84
05/07,5,128
06/07,5,78
07/07,5,96
08/07,10,171
09/07,11,258
10/07,11,231
11/07,12,261
12/07,15,311
13/07,20,266
14/07,22,229
15/07,25,226
16/07,36,258
17/07,42,231
18/07,50,271
19/07,57,292
20/07,61,334
21/07,66,284
22/07,76,310
23/07,97,323
24/07,105,356
25/07,120,371
26/07,154,426
27/07,178,409
28/07,188,364
29/07,192,308
30/07,198,384
31/07,200,477
01/08,204,594
02/08,208,738
03/08,,916
04/08,,1137
05/08,,1412
06/08,,1753
07/08,,2178
08/08,,2705
09/08,,3357
