Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,120
10/07,194,105
11/07,3,191
12/07,19,2
13/07,338,18
14/07,181,335
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,428
20/07,443,365
21/07,786,439
22/07,489,773
23/07,504,480
24/07,629,490
25/07,205,615
26/07,444,200
27/07,969,437
28/07,680,953
29/07,328,642
30/07,468,316
31/07,1217,451
01/08,548,1173
02/08,256,525
03/08,104,248
04/08,91,101
05/08,44,84
06/08,71,41
07/08,72,69
08/08,94,66
09/08,103,89
10/08,71,101
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,-156
18/08,98,-158
19/08,84,-161
20/08,84,-161
21/08,,-162
22/08,,-162
23/08,,-162
24/08,,-162
25/08,,-162
26/08,,-161
27/08,,-160
