Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,504
05/07,194,106
06/07,3,194
07/07,19,3
08/07,338,20
09/07,181,337
10/07,19,181
11/07,140,18
12/07,323,139
13/07,431,322
14/07,368,430
15/07,443,363
16/07,786,436
17/07,489,770
18/07,504,478
19/07,629,490
20/07,205,615
21/07,444,202
22/07,969,434
23/07,680,946
24/07,328,639
25/07,468,311
26/07,1217,443
27/07,548,1171
28/07,256,521
29/07,104,240
30/07,91,95
31/07,44,80
01/08,71,35
02/08,72,72
03/08,94,71
04/08,103,94
05/08,71,196
06/08,85,181
07/08,82,163
08/08,79,147
09/08,,135
10/08,,123
11/08,,113
12/08,,106
13/08,,101
14/08,,109
15/08,,115
