Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,3297
05/07,2626,3369
06/07,2629,3512
07/07,2647,3512
08/07,2949,3523
09/07,3115,3753
10/07,3124,3886
11/07,3255,3894
12/07,3549,3997
13/07,3947,4231
14/07,4282,4553
15/07,4654,4825
16/07,5196,5121
17/07,5504,5561
18/07,5714,5821
19/07,6047,6000
20/07,6147,6262
21/07,6431,6341
22/07,7102,6571
23/07,6972,7114
24/07,7015,7029
25/07,7110,7081
26/07,7376,7160
27/07,7424,7395
28/07,7476,7414
29/07,7497,7408
30/07,7504,7356
31/07,7511,7245
01/08,,7038
02/08,,6676
03/08,,6027
04/08,,5378
05/08,,5877
06/08,,6630
07/08,,7937
