Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,201
10/07,72,78
11/07,132,72
12/07,146,132
13/07,112,147
14/07,139,113
15/07,200,140
16/07,218,202
17/07,256,221
18/07,341,259
19/07,470,344
20/07,503,474
21/07,517,506
22/07,570,519
23/07,522,569
24/07,454,519
25/07,550,449
26/07,585,543
27/07,525,573
28/07,577,510
29/07,732,559
30/07,648,708
31/07,563,621
01/08,518,541
02/08,443,497
03/08,208,424
04/08,113,192
05/08,76,100
06/08,74,64
07/08,76,62
08/08,82,64
09/08,84,71
10/08,87,75
11/08,84,79
12/08,84,77
13/08,85,80
14/08,80,-65
15/08,74,-78
16/08,40,-89
17/08,32,-98
18/08,,-104
19/08,,-109
20/08,,-110
21/08,,-109
22/08,,-104
23/08,,-94
24/08,,-78
