Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,59
10/07,34,61
11/07,36,63
12/07,39,67
13/07,42,73
14/07,43,77
15/07,71,79
16/07,71,108
17/07,80,108
18/07,91,123
19/07,91,142
20/07,97,142
21/07,140,149
22/07,163,197
23/07,187,222
24/07,233,247
25/07,297,296
26/07,395,363
27/07,451,469
28/07,479,532
29/07,645,559
30/07,786,726
31/07,833,868
01/08,910,915
02/08,1151,992
03/08,1269,1235
04/08,1364,1354
05/08,1411,1449
06/08,1545,1497
07/08,1688,1632
08/08,1860,1775
09/08,1974,1949
10/08,2159,2066
11/08,2292,2252
12/08,2421,2388
13/08,2636,2520
14/08,2905,2740
15/08,3004,3010
16/08,3165,3113
17/08,3207,3274
18/08,3247,3316
19/08,3311,3357
20/08,3379,3422
21/08,3442,3491
22/08,3482,3556
23/08,3536,3598
24/08,3553,3655
25/08,3585,3673
26/08,3643,3707
27/08,3686,3766
28/08,3717,3812
29/08,3748,3844
30/08,3776,3966
31/08,3845,4084
01/09,3868,4197
02/09,3913,4306
03/09,3997,4411
04/09,,4514
05/09,,4614
06/09,,4714
07/09,,4812
08/09,,4909
09/09,,5006
10/09,,5103
11/09,,5199
12/09,,5295
13/09,,5391
