Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,114
10/07,26,23
11/07,144,26
12/07,181,137
13/07,117,176
14/07,107,112
15/07,181,100
16/07,120,185
17/07,100,121
18/07,135,101
19/07,11,136
20/07,10,8
21/07,406,0
22/07,195,406
23/07,139,194
24/07,114,136
25/07,211,114
26/07,270,210
27/07,291,267
28/07,211,290
29/07,223,194
30/07,180,202
31/07,196,192
01/08,345,191
02/08,277,332
03/08,269,265
04/08,277,261
05/08,367,278
06/08,169,370
07/08,401,167
08/08,205,393
09/08,301,198
10/08,347,283
11/08,328,340
12/08,244,314
13/08,235,222
14/08,255,216
15/08,442,258
16/08,258,458
17/08,345,263
18/08,242,358
19/08,281,259
20/08,345,288
21/08,287,362
22/08,661,271
23/08,309,663
24/08,609,292
25/08,271,564
26/08,130,-67
27/08,106,-45
28/08,276,-25
29/08,21,28
30/08,,-61
31/08,,70
01/09,,205
02/09,,176
03/09,,72
04/09,,-87
05/09,,-23
