Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,268
10/07,26,0
11/07,144,17
12/07,181,139
13/07,117,179
14/07,107,125
15/07,181,153
16/07,120,204
17/07,100,145
18/07,135,129
19/07,11,177
20/07,10,19
21/07,406,7
22/07,195,403
23/07,139,205
24/07,114,139
25/07,211,127
26/07,270,247
27/07,291,278
28/07,211,304
29/07,223,206
30/07,180,204
31/07,196,168
01/08,345,181
02/08,277,311
03/08,269,251
04/08,277,244
05/08,367,255
06/08,169,337
07/08,401,157
08/08,205,368
09/08,301,192
10/08,347,285
11/08,328,322
12/08,244,311
13/08,235,230
14/08,255,223
15/08,442,237
16/08,258,418
17/08,345,238
18/08,242,320
19/08,281,228
20/08,345,267
21/08,287,325
22/08,661,273
23/08,309,631
24/08,609,310
25/08,271,582
26/08,130,275
27/08,106,152
28/08,337,130
29/08,155,7
30/08,218,-20
31/08,309,-49
01/09,230,-70
02/09,96,-86
03/09,,-96
04/09,,-104
05/09,,-110
06/09,,-112
07/09,,-112
08/09,,-110
09/09,,-108
10/09,,-105
11/09,,-103
12/09,,-100
