Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,25
10/07,26,6
11/07,144,24
12/07,181,143
13/07,117,183
14/07,107,120
15/07,181,116
16/07,120,175
17/07,100,118
18/07,135,101
19/07,11,138
20/07,10,14
21/07,406,13
22/07,195,400
23/07,139,192
24/07,114,133
25/07,211,112
26/07,270,207
27/07,291,262
28/07,211,284
29/07,223,193
30/07,180,209
31/07,196,171
01/08,345,184
02/08,277,320
03/08,269,258
04/08,277,249
05/08,367,256
06/08,169,341
07/08,401,157
08/08,205,372
09/08,301,192
10/08,347,287
11/08,328,325
12/08,244,312
13/08,235,233
14/08,255,223
15/08,442,238
16/08,258,424
17/08,345,241
18/08,242,325
19/08,281,230
20/08,345,268
21/08,287,326
22/08,661,272
23/08,309,636
24/08,609,301
25/08,271,584
26/08,130,264
27/08,106,129
28/08,276,106
29/08,0,270
30/08,0,-491
31/08,0,-500
01/09,0,-503
02/09,0,-499
03/09,0,-492
04/09,,-480
05/09,,-468
06/09,,-456
07/09,,-442
08/09,,-426
09/09,,-407
10/09,,-388
11/09,,-368
12/09,,-348
13/09,,-328
