Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2013
05/07,1775,2023
06/07,1919,2058
07/07,2100,2190
08/07,2217,2347
09/07,2324,2452
10/07,2505,2552
11/07,2625,2701
12/07,2725,2804
13/07,2860,2894
14/07,2871,3014
15/07,2881,3033
16/07,3287,3055
17/07,3482,3392
18/07,3621,3552
19/07,3735,3673
20/07,3946,3776
21/07,4216,3956
22/07,4507,4188
23/07,4717,4437
24/07,4939,4622
25/07,5119,4820
26/07,5315,4978
27/07,5660,4873
28/07,5937,4806
29/07,6206,4783
30/07,6483,4798
31/07,,4840
01/08,,4897
02/08,,4956
03/08,,5018
04/08,,5079
05/08,,5124
06/08,,5158
