Date,Real,Predict
24/06,698,698
25/06,724,724
26/06,788,788
27/06,959,959
28/06,1062,1062
29/06,1133,1133
30/06,1297,1297
01/07,1339,1339
02/07,1479,1479
03/07,1620,1620
04/07,1630,2086
05/07,1655,2094
06/07,1790,2118
07/07,1959,2239
08/07,2063,2393
09/07,2161,2489
10/07,2243,2580
11/07,2355,2654
12/07,2446,2756
13/07,2570,2838
14/07,2580,2952
15/07,2588,2962
16/07,2868,2969
17/07,2991,3220
18/07,3049,3332
19/07,3110,3387
20/07,3213,3443
21/07,3386,3536
22/07,3588,3694
23/07,3548,3877
24/07,3577,3845
25/07,3613,3874
26/07,3655,3905
27/07,3685,3942
28/07,3741,3969
29/07,3795,4020
30/07,3817,4068
31/07,3874,4087
01/08,3913,4333
02/08,4000,4561
03/08,4042,4774
04/08,4111,4973
05/08,,5158
06/08,,5328
07/08,,5485
08/08,,5630
09/08,,5762
10/08,,5883
11/08,,5993
